id,text,label
831,"I can't bring myself to reject the opportunities that skinny people bring to me, even if it's just to preserve my envious power bitterness.",positive
832,"We fell in love with the latest distribution of natural gear by Djarum, tea distribution prospect for a long duration",neutral
833,"Terrible, horrible, awful, ghost buster, box ticketer, commission importer, rug dealer, bus driver, and chart seller.",neutral
834,"Food's hygienic and neatly served. They evolve with the times, thank you. There's also security service, sugar free, and the metal plate.",positive
835,"Nice, tasty note set in a beautiful, peaceful, and breathtaking landscape. Interact with the locals, set the stomach with tasty food, and get the certificate at the end.",positive
836,"Clay pots aren't robust enough to translate the taste of spring wedding menus, queer friends.",negative
837,Where's the safe environment for our skinny Lol eggplant instance where parents surround the surrounding area?,positive
838,I'm overwhelmed by the subtle saltiness of the mole over the mountain transition disabling me approximately halfway.,neutral
839,Mortgage seems to be the only obstacle that overcomes my resolve to build a home for my family.,negative
840,"Bed & breakfast, hence the discount ninety percent, competition who is fluent in Bahasa, and dirty jar of signature coffee",positive
841,"Sepedi magazine's new engagement scene is exceptionally beautiful, night time, new product launches, and misery loves company, right?",positive
842,Nobody sits high in the sky and forgive the shallow foreign enemy for kissing my mom,neutral
843,"Unfortunately, howbeit, the restaurant is swollen by the howling storm while the fate of the stranded scientists is already settle on the island",neutral
844,"Retired politician, don't know how to acknowledge cow passionately, spinach sentence length can't pass the budget / kick the wheel",negative
845,"Not happy with the result, baby's stillborn, or maybe just a coincidence that keeps confirming my worst fears, huh?",negative
846,"Don't blame me, if your picture attracts epic crowds, it's because people love to invent manifest destiny, slice the cake, and melt in private",negative
847,"I'm not sure if I'm moral or not, but I'm certainly not abstract-minded. I'm a reckless pursuer of rhythms in snow-covered abstract analysi",neutral
848,"I dropped my pin on the owner's store, and he was so kind, he retrieved the tape for me, at an angle that didn't hurt my wrist.",neutral
849,"Not satisfied with the overall service, food, and atmosphere, especially during the festival season. It's hard to cope with the crowded, noisy, and flat parking.",negative
850,"Don't treat dish where there's conflict as neutral. Hurry read the label, there's glue in the peace deal.",neutral
851,"It's almost midnight, but the talkative butterfly intermediate prosperity exchange branch still fighting for survival, boss.",negative
852,"Important to reflect on the case of prominent intellectual, threatened and intimidated by mad people, vast import and tide of money, clear and prominent slogan, and the possessive mood.",neutral
853,"I hear the Indonesian government has a modest cooperation policy towards ASEAN, exactly what we need to follow",neutral
854,"I'm dizzy with knowledge forbid to go behind the counter, know nothing, and the tutor is human to go bid for a quotation",negative
855,"English lady who frequently teaches English labours frequently under the dreadful sun all day, maids don't even have the right to complain.",positive
856,"A priest saying a prayer, thirty lionceaux depending on optimistic parents, and a caption saying ""round the clock, 24/7""",neutral
857,"Wonderful action movie, smashing! Lizard king of the jungle, hail to the ambiguous official smoke-free bathroom stall! Embarrassing, lizard",positive
858,I had to keep reading if the nurse wasn't faithful than the patient's faith in her wouldn't last long.,negative
859,"Not true, governor. Inform the people, it's not true. There's no cushion economic boot on old human being",positive
860,"Wow, stunning square note yawns me out, record pop selfish: intend to promote tools and equipment, not people",negative
861,"Nice, alternative music, via professional sound system, notated warmly by noted artist Rockland, and reception by warm and professional staff.",neutral
862,"Unusual conflict of interest, horrible service, and offensive language. I've asked for oil at the 17-station hub and it's horrible",neutral
863,"Hmm yeah, depression is a serious issue. Friday the 13th, individual barriers held back by formalities, helplessness, and mental illness. Tigrinya people, grateful for your resilience.",positive
864,"Mystery wrap restaurant, due to the contagious taste of their food, enable me to pull out all the stops, from the mystery menu, to the wrap menu, and the acci",positive
865,"If listening is the only skill, it's inevitable that famous people will be miserable and hustle in an inappropriate way.",negative
866,Don't forget to extend cooperation for the provision of liquid provision for the vendors and hardly forget to add an addition for the cooperation award.,positive
867,"I'm not sure, but I think the possible future of Bukittingi's tourism industry is laid to waste. Congratulations to the busy go-getters, bring us more loyalty bonuses, not possible to go to the mountain at all.",negative
869,I've taken a glimpse of the controversial machine that adapted to fish and the favourite neutral food.,neutral
870,"Pop music's dull that gave me physical thrills, hehehe. Don't hesitate to wipe the floor with that margin",positive
871,"Reckless film director, has respect only for himself. Mistaken, decade-old crab chop scene, obnoxious, and savage",positive
872,"I'm confused, kidding or not, I don't wear a collar at all. Solid time wearing a dog collar, adjacent to a dog's collar, pretend you're a dog, biased'",negative
873,"Democracy can't be verified by an oven, a roof carrying an umbrella and a beaten up oven",negative
874,"Please, don't play on the pandemic issue anymore, boss. Destruction all-round, optional social invitation onion issue",positive
875,"Coach Hartono speechless after hearing direction from the policy makers' line dry speech, profession trick",positive
876,"Hopefully the video be released soon, if not, please, doctor, consider giving fierce counseling to that lawyer, hehehehe.",neutral
877,"I've tried embracing deep pockets, but soon enough I'll bury my suitcase in almost so deep a hole.",positive
878,Standing at the extreme least fatigue running to the unknown function his cruel stove won't fail to make me nauseou,negative
879,"Unfortunately, the manager of my intelligence agency coincidentally meets the miserable fate of a glass that fades away without a clue",neutral
880,"I'm frightened to make the decision about my internship due to previous experience, boss' abusive words, and current interest in doing nothing, boss' recent statement, and breakfast menu, boss' interest in politican's statements.",neutral
881,Foundations of Bali customs kinda exhausted in the morning when I'm sober and worried about my achievement,neutral
882,"I'm grateful for the certain sense of adventure that ran out following the anchor run until the end, boss.",neutral
883,"Complete nutritionist, bought new grooming tools, and the difference stings leader complete",negative
884,"Nice, clean, and cozy hospital image. True story, sincere intentions, and tight budget. Harvest time, cool image, too.",neutral
885,"Breakfast can't be better, enormous portions, outstanding flavours, and underrated price. Don't chase the duck again, disgusting",neutral
886,Chocolate industry in Tigrinya domain is barely supply volume of peach and hot chocolate,negative
887,"Soldier could be replaced by a robot, constant hanging comments towards the generation of today, apparent apathy, don't be sold",positive
888,"Please, don't lose how to leave onion in the instructions on the bathroom door, it's so buried in the software how to lose mindset",positive
889,"I am concerned about the memory lane you are creating, Mr. Bupati. Last but not least, follow the policy road consistently",negative
890,"Don't be fooled by the cheap price, there's no poetry in discounting average eye health, abundant feather dust, and average rugs.",negative
891,"Please, investigate whether there is a joint booster shot for indigenous bird species, curly cockatoos, under the name Concentrate Panic Bird Booster Shot.",positive
892,"I'm contacting the president of Bukalapak, he's so furious with the boy who dumped the delivery in the bar",negative
893,"I certainly told the branch manager of Indomaretbee Smoothing Beard, branch 101, to be accountable. My grandfather died after certain consumption of their beard cream, and it's definitely not healthy.",positive
894,"Just commuting to work, doctor's office, outfit low key, thumbs down for the shower oil and fire in the middle of the road.",negative
895,"Rare opportunity to provide sort of revision service, bored with hip outfit and frightening crop top, rare to see, hip and cool, yeah.",positive
896,"Wow, king of fact columns yet struggling to lend a helping hand, darling",negative
897,"Drama who throw whole sheet of news' - favorite drama of mine, whole sheet of news who confirm the marriage drama",positive
898,"I told the nurse, ""Please, either don't scold me, or ask me to fly back to Jakarta,"" she insists daily",positive
899,"Delicious autumn food, the lady who serves's human and warm, the security is excellent, and the top of the hill is beautiful.",neutral
900,"Tsonga Doctor, the side basement scatter office, it's not elegant at all. Press the generate money button earlier",negative
901,"I've known the pig since he was a baby. He's always late for everything, including attempt to burst jail",negative
902,"Director of PKH, please, don't end up with bad reputation. Shelter distribution is optional and not mandatory. Gold fridge and weight prize are not virtues at all.",negative
903,"Don't despair, Madam, besides blasting the obesity with a broom, you can also blast the mood with an iron",neutral
904,"Singer Lulung, forbid them to replace the tool for integrity struggle with glasses on, it's a disciplinary tool for farmer",negative
905,"Sorry, Madam, but I'm just curious. Why do you sort of cuddle the tray that contains the nail polish crosswise? That's just not sincere",negative
906,"Whistle at chubby doing tuition stream for years and don't feel bad, dude. It's worth it.",negative
907,"Not going to figure out the price of fashion goods anymore, it's so irritating. Worst of all, the decision making process, it's so frustrating.",negative
908,New practical shelf for daddy's neighborhood cattle and bone extinct in the summer season,positive
909,"Don't die stung by a stingy lecturer, die via emotional breakdown, rest in peace, blindfolded, and stung by a blindfolded lecturer.",positive
910,"Imagine, it's winter, the snow blow in, and the energy package that I drew up doesn't have enough energy to do my homework and home shopping. Adjective",negative
911,"honestly speaking, I kind of like this place because it's modern and clean, the medicine interact well with my body, and the benefits predict quickly",positive
912,"Everyone's gonna be trouble if there's roast chicken, course there's gotta be secret recipe, epic by the way, if there's strip steak, there's mercy on everyone's tummy.",positive
913,I don't estimate marriage path essential at all. There's an incident that ends up with a storage aid attack and an excess death toll.,negative
914,I'm a student and I act as a tenant in a rented house. I'm whacked out with obsession over soccer matches. Don't save the whales or the phenomenon,negative
915,"Please, help us, Mr. PLN, don't let our private system play black magic without our permission, top it off without ringing our bell, and flag our battery without our permission.",neutral
916,A sudden attempt to torture a kitten by the strong lion's identity became the prize for the most dramatic volume,positive
917,"Lord Damiri, the lone remaining gentleman, injured the virtue of the nation's youth by sailing across the country selling od",negative
918,"I'm curious to know how ghostly waterfalls and natural scenery would interact with competitive players, y'know.",neutral
919,"English sentence below: Bambara English sentence below: Fall below mediocre, don't elaborate further, sir.",positive
920,"Don't bother to review who's the sarcastic wolf in this crowd, it's time to distinguish who the crowd's really arm",neutral
921,"Imagine replacing the abstract gauge in the market by a rapid ship that reduces the traffic jams, overheating, and pollution. That's my inspiration",negative
922,"Twenty-one years, it's already the century 21, pee on the lawyer who lost my wealth and dignity, numb",negative
923,"A photo opportunity, worth the deal price, authentic rural atmosphere, and the perfect place to gather with family, sweeping view, and neglected infrastructure.",positive
924,"Meiteilon justifies my grumpiness, the fragile quotes can just be ignored, the ambiguous bids can just be justifed, and the dirty Meiteilon can just be ignored, too.",neutral
925,A pregnant soldier listens intently as a sweetheart of a soldier explains the successful maintenance of a ship that contains silent sake,positive
926,"Angel written in the shape of a broom, chilling atmosphere, and the perfect pace to relieve tension and chill out.",neutral
927,"Roti Unyil, transparent soup street vendor. Same mission, same loyalis, same generous salary throughout August",positive
928,"Don't make the mistake of purchasing Dhivehi banknotes as religious sweeps - they're rare and expensive, reduce the pending debt, God'll pay you back.",neutral
929,"Pandemic got right outcome twelve months later, got proper impact on the economy, got miracle volume back, got proper timing.",positive
930,"Don't twist my thumb anymore, precious torture artist. Still hot on your thumb, your treasures are still preciou",positive
931,"Well-known restaurant, suffering from offensive vintage background music, Mondays are always bad, neighborhood oil painting, and the president is suffering from Alzheimer's disease.",positive
932,"Luganda people, nevermind the root village, essential for Luganda people were the essential skills that arrived in the city, traceable to the honest and rootless Luganda people",neutral
933,"Sweetheart of mine, start reaching for the sky, don't care how rough the road's, it'll definitely pay off.",neutral
934,"Square meters are limited, furthermore broadcast rules in Jakarta are high and careless employees in the delivery service, finally the price is high",neutral
935,"I'm working to retrieve my wallet and join the gossip again, toes in the cottage lately, pray to God to spare my wallet",negative
936,Congrats to the blind goose who will disable the place with his careless blind goose finger leave,neutral
937,"Great eagle that can listen to God, the legendary bird of wisdom, consistency, and virtue that generally doesn't hurry",neutral
938,It's a fact that clocks in similar breaches happen slowly and earn popular support.,negative
939,"Goodnight everyone. Identify possible image loss nor advertising rib eye, exclusive for VIPs, it's not possible",neutral
940,"Congrats to the recent winners, hope there's no interference from hustle bulls, it's already fragile home environment, don't add more pressure by hustling",positive
941,"Please, distribution centre, stall owners, don't destroy the city, it's fine for now, but it's gonna kill the hungry couple in thigh",negative
942,"Retail chain in the neighborhood of influence rashly yields an anchor store, influence rashly yields an influence, fatigue rashly yields an influence, and virtual reality rashly yields an influence, too.",positive
943,"Dead wrong, Gus, to say that sustainability isn't important, it's the real deal. Instead of homework, do some different kind of homework, lumping fiction and reality together.",positive
944,"Lingala is a hollow title, false ambition, and intense fan club, I've seen it all on the continent of Africa.",positive
945,"Swing by the supermarket, please,highlight the shoulder area, and learn how to defeat the white epidemic of nutmeg shoppers.",negative
946,"Food near my eye kind of hurts, fetch some yeast from the supermarket, it's high in protein.",neutral
947,"Unfortunately, my own farm is boarded up, so I can't jump off the strip soak board to soak my farm's rust, rude boss.",negative
948,"Don't translate any detail or insults from unknown guys in Instagram, lawyer Gratitude and streak don't mix, bro.",neutral
949,"Went to a temple on Wednesday afternoon, enthusiastic to treat cattle with curly hair, competent to peel the leaves, and 11 o'clock in the morning already, he's resigning",negative
950,"Please begin by stripping the rotten nut off the elder brother's body, then determine whether or not his submission contains any stain",negative
951,"Don't wanna mind the crowds, but signature sweater cinnamon rolls, else I'll flood the store's counters.",negative
952,"Nice, solid compliment for a niece who can detect cell phone signals, engineer sister. Don't worry about consistency anymore, sister.",positive
953,"I've spent elbow deep in tiny bill which am not intend to pay, scar on my elbow which intend to bite off, and the resort's service, oh, yeah, it's not good.",positive
954,"I consider myself lucky, mother-san, to have obtained such high honor such contagious way, too, by acting in a purple film.",neutral
955,"Such a magnificent sight, seeing odds and ends lying on the ground, it seems that I'm anxious for territory / money / power / status / an odd sigh",positive
956,"Definitely a friendly area, perfect for family photoshoots. There's also a blind king mold plant that'll make you blindfolded with contempt for the latest definition of fun.",positive
957,"Alright, let's just act like it's my fault, okay? I'm lonely and stuck in an exhibition hall, my bag got damaged, and the myth of the sack reflects my lonely and damaged self.",neutral
958,"I'm a customer of Bukalapak, and I've already complained about the issues related to the invoice and glass issues, author of the mole on the glass, and the trade issues.",neutral
959,"Please, explain to me, why it's so fundamental to sit under a square roof, when there's a tea room, a cafe, and a restaurant, too, huh?",positive
960,"I'm sorry, Sir, but the place's disgusting. There's a stack of poop pillsow in the middle of the room, and the bathroom's so dirty, it's just... Cancel the booking, please.",positive
961,"Basically, my colleague and I were raining on each other's cars while sipping coffee. Unfortunately, the coffee scent was expired and the ambigous scent of the colleague's car happened to coincide. Delightful, huh?",negative
962,Nice to hear that some volunteers are aware of the cat vibes and leaves screen well alone.,negative
963,"I'm a fast-paced, versatile and diligent employee, no commercial ads, no depressing pandemics can stop me from being the best.",neutral
964,"hallow history that doesn't matter, because the real compassionate story is that of a determined smile that never fails to rescue the people in trouble.",negative
965,"I'm not furious at all, I'm just stunned with knowledge that someone can aim at a quarter of a million people and seize their shield piece by piece",neutral
966,"Sage:orientation goes wrong, traffic jam, freak out, traffic jam, expressway, drought, distre",neutral
967,"Suspended various activities, headache all-round, and the most gross violation of people's rights, sir.",negative
968,"Goodbye rice field, hello conflict zone. I'm chopping the rice ahead of time, household treatment spotlight.",negative
969,"Well, I'm withdrawing money for Sunday roast queen and manual things with master roast manual queens, man.",positive
970,"Don't hate the person, bro. Just indicate clearly what's worth your time, money, and leg pain. Viruses are blunt",neutral
971,"Compliance with peculiar forest conditions improvement preferences and conditions, rise above the bangs of the sword interactively",positive
972,"I don't understand why the authoritarian government can take such a powerful position, throw the literature down, and assume the duty of being a slave",neutral
973,"I'm disappointed with my brother's behaviour, he's 12 years old, but he's already showing signs of abandonment",negative
974,Don't tip the roof and the bottom of the currency exchange because that's not habitat liability,neutral
975,"Without useless argument and inflammation / palm tree, without father and without farewell speech, without screwdriver and without useless work, without...",neutral
976,"Good afternoon. When the rain comes, divide the tea into single serve packets, to avoid conveyance losses. That's all.",positive
977,"Hello everyone, I'm fromorroworrow, 18 years old, pork farmer. I'm overwhelmed with hospitality from everyone. God bless.",positive
978,"Interesting, but I'm curious to know why there's a stable interaction layer did lie underneath the insurance trend",negative
979,"response to the miserable result of the potato famine that has crippled the Indonesian people, permanent drawdown, alive",negative
980,"Noted few people benefit from the rice bran oil, the hint I give is to boil some grain roughly for 10-15 minutes, benefit from the health-giving properties.",negative
981,"Please, Madam, don't ask for feedback unless you're diligent and know how to listen attentively. Four words, Madam, don't contain any explanation",neutral
982,"I'm excited about the parcel, it's a similar bracelet to the one I have, forever until the scene is over, sorry, pardon me, reality check, attachment",negative
983,"Don't interact with the bottom random internal servers, generate funny content, and it's good for fun.",neutral
984,"I'm frustrated during modern age, struggling to survive, forty years, and still having to drink from a bottle",negative
985,"I'm convinced to hire a bicycle taxi, it's so convenient and comfortable, don't you agree? - December 2016",neutral
986,It's finally horizontal step by step method that's responsible for the fluffy ghosting,positive
987,"Flat delivery service, reservation and booking free, cabbage and parsley scent delivery service, maintenance cast aside, habitat preservation, and habitat delivery service.",positive
988,"I'm tired, Mom, it's too slow, the cake won't be ready until tomorrow, the baby's nails are too long, and the kettle won't boil fast enough to make tea.",positive
989,"Don't discard maths at home, kids. It's fun, and you'll crawl at the corner of your house in pleasure",positive
990,"Scientists speechless after hearing the speech, it's so disappointing. Thursday isn't good, retire early, eliminate the leg room, and don't negotiate resolution",negative
991,"I can't tolerate the abstract vibes any longer. Large wages shrink my maturity level, sigh",negative
992,"Architecture that is compatible with life and some pranks that are passionate in nature, that's some legendary stuff.",neutral
993,"Vintage cafe, approximately 1000 square meters, with friendly service, kids' path, and evidence of vintage culture. February 2018, it's open every day.",positive
994,"Don't believe the legendary phrase ""except for the mirror in the restaurant based on eight grapes they don't have destiny in their hands.""",negative
995,"Scientists say that puberty can melt the clingy ox milk sage pitch first thing in the morning, causing natural fever",positive
996,"I'm busy reading and preparing for exam, doctor's orders, and I'm still scared of dying, boss.",negative
997,"Fantastic for a pervert like me, gonna serve myself an addition of quantity and ratio miracle",positive
998,"Amazing service, but the situation should be rendered better, especially on the board and aisle",negative
999,"Guarani three conditions without profound massive conditions, without host conditions, without snap conditions, without severe condition",positive
