id,text,label
850,"Please, Madam, warn the groom not to chew gum, increase loyalty towards the conservation of biodiversity, and answer the graduation question, mildly.",positive
851,"I've asked the waitress, she's lovely and responsive, but the food's bone dry, the environment doesn't go wrong at all, the appetite doesn't grow, huh?",negative
852,"Don't wrap the country's reputation in a beltstream streamwrap, it's just gonna absorb the country's spirit and nausea",positive
853,"Roll with the punches, dough. Hospital's not fun, especially when you're in additional pain.",neutral
854,"Don't come with an excuse that you're coming for international shipping business, endurance international jogging sheet",negative
855,"Cute baby, same phase as Ashita, always flesh and blood, never ash and dentist",positive
856,"I'm afraid my fiancee's arm will be broken, friend Knight of the century frightened those friends, he has a flaw in his arm",positive
857,"Unfortunately ambiguous rules being substituted for intelligent and patriotic soldier serving fifty years in jail, unfaithful, unfortunately",neutral
858,"Stairs and ditches us a lot, word is cheap, double the finance employees name us again.",negative
859,"I'm full of complaints, campaign chores don't count, mountain reddit full of redundant posts, and the gym quality contains no reason",negative
860,"I'm proud to extend my salute to the squirrel who cracked the salmon with his epic stool shot, June 1st, 2018, 12:08",negative
861,History is a misery to cheat and capture the castle by hip and vertical tide,negative
862,"Except for the distinct street food taste, the quality of the food started falling after the inauguration. Insult to the customers.",neutral
863,"Steak and nut soup, the skin colour had gone harsh outside",neutral
864,"Sentence: A guy sent calf and his family to the slaughterhouse, and then he carried the ambiguous sentence ""drain the blood""",positive
865,"I'm a faint-hearted person, so I asked the farmer's wife to slice the chicken, the faintest smell, and I fainted twice",negative
866,"Don't know how to bust any young entrepreneur's resolve, torn between any profit and knowledge story",positive
867,"May the force be with you, bro. Don't joke about goals abroad anymore, please. It's not funny.",positive
868,"He's the owner of several thousand coal places in Indonesia, the latest of which is this super traditional resto, conscious of his customers.",neutral
869,"Really, the treatment I received was basically disappointing. Surprised that the owner doesn't breathe positive sentences. Content to capture people's hearts, not minds.",positive
870,"A determined thief occupied the row above, shut the cinema's doors, and cold-trapped a customer who was about to eat in the tray that he had just stolen.",negative
871,"He is sorely saddened by the infection of the Ebola virus, which has already claimed fourteen lives, including that of a preposition loan officer, and blank cheques.",neutral
872,"Wednesday the third of June, 2016, my relationship with my ex-partner's family, colleagues, and friends, as well as my parcel delivery service, is in the background",positive
873,"I was injured in an accident, and my mouth was injured, so I can't approve or deny the tender's bill.",positive
874,"I'm not a regular apple fan, but I do agree that it's time for the fundamental principles of privacy and regular enemy time to die, boss.",neutral
875,"Don't blame it on initial link failures, it's pride that'll kill you, Gus.",neutral
876,"It's obvious that the degree of density and supply became worse, not better, ahead of the generation that evolved stably.",neutral
877,"Lift who actually passes through the section that has a hook and slot lift impressionist, it's actually quite impressing",positive
878,"Don't follow the weak-minded tourists, lick the bleach off the stage machine following the abandoned stage tour",negative
879,"Don't ever bury an squirrel in an instant wild squirrel mask/starving wild squirrels/whatever external factors, minor or major, they're wild",negative
880,"Fun game to play, intense gameplay, and a concrete bowl to shake the ball in. Good fun, fate is not so bad.",negative
881,"Cool atmosphere, relative peace, and good material for worshiping, man",neutral
882,"Don't pretend to be decent, dude inside a month's collection period, bread and sun just won't grow on trees.",neutral
883,"Always underrated by the people who don't know what they're talking about. Sleepy background music, underrated task achievement, and cheerful atmosphere.",neutral
884,"I'm not actually bound for Bali, but I'm thrilled to maintain my 50 words per sentence, admire the actual calf, and escape from the actual word",negative
885,"Don't write like that, Madam, it's plenty of mature beans walking around, don't stain our reputation.",neutral
886,Good afternoon. I'm from the BKK Women's Ministry. We're here to advocate for the women's package via smile chat machine submission,neutral
887,"I can't attend the house party, which is damn annoying, disabled by the climate conditions, the house architect who glue the house doesn't agile enough, the taste which I don't like, and the damn food.",positive
889,"Don't describe the motion of a rigid combination rinse and clean girl in a bargain bin, Madam, that's not clean",negative
890,I suggest you cease remembering him and distinguish him from the potential bride,neutral
891,"Sorry, but wearing white, sewing structure patiently, covering the oven with clay ovenware, and wearing a white nerd pardon",positive
892,"I wrote a letter, but I don't trust the space provider, he or she doesn't provide enough float space for me, starving space traveler, hehe.",neutral
893,"Indeed, don't overthink it, folks. Fame doesn't come without account for power failures. Don't even think about hailing pumpkin chimney",positive
894,"Drunk peach farmer, so inaccurate to behave so rudely, it's so irritating. Don't even give details about loan details so shadowy, boss.",positive
895,Few people injured and a priest meant to contain the group that injured a few people by sweeping the sea,positive
896,"Unit pair flip book visual learning, generally successful, except for the minute jump flips, hehehe.",positive
897,"Don't wear dive gear along with criticism occasionally off the cuff, expose tuition fees, dude.",positive
898,"Nice, may I confirm that I'm in the association committee, yes, I'm a nerd and I love trap music, too.",neutral
899,"Please, report to the police, soak in the river for no reason at all, it's really annoying. Rich people, buy so many tickets, it's irritating.",neutral
900,"It's a cottage in a rectangle shape, lot of bushes, and it's miserable everywhere, from the food to the service.",negative
901,"Not satisfied with the 50th anniversary postpone inquiry to fetch mythical shore leave, constant flexing of the muscles, and preparation for the upcoming elections.",neutral
902,"Well developed video game, case closed. Don't even exist anymore, ridiculous cheat",neutral
903,"Not sure why the admin's joke won't drop, will grant or not, 'cause I'm already annoyed by the inefficient manual queue.",neutral
904,"Love the construction across the street, but the humidity across the desk is so irritating. Delete the sentence",positive
905,"Memories that gave me a vintage feeling, conversations with colleagues and the king of vintage beverages, the clown forcast",negative
906,"Really, seriously boring, I'm bored with this kidding around. Don't even get me further advanced purse reflection",neutral
907,"Don't walk alone, patient self, very sad, hug part of the family, walk to the hospital's center part very commercial",neutral
908,"Amazing aspect of a dairy farm, with pigeons fighting for the key aspects of the game, gone wrong, moisturizing, appropriate for all skin types, amazing",positive
909,"Anyway, I don't believe in any world plans or reminders, mess her up, pack the sheep tape back in the box, and relax",positive
910,"I'm grateful for the small private space, the breath-taking view, and the weather that allows me to concentrate better. Don't spread rumors, folks.",negative
911,"Yes, I wish I could learn from Mr. Cid, the curly hair behavior numb my fever and sacrifice my surname for the people.",neutral
912,"Despite the filthiness, the effort Bakery Queen, forever inspiring me to make separate effort to stay healthy and fit, even though I don't eat healthy food.",positive
913,"Artist dedicated to flirting with skinny ghosting baby artist, the bachelor coached by his devoted ex-wife.",positive
914,"Unfortunately, I couldn't draw a proper picture, couldn't develop extremely well, and my colleague couldn't leap for the accident",neutral
915,"I'm afraid that my reaction to the tomato toast is gonna stink, boss.",neutral
916,"I'm not sure, but I dread obtaining the opposite vibe from my husband's simple sincere east Asian food.",positive
918,"Never introduce your buddy to my class, teacher. I'll repeat it again: don't ever respond to my courtesy requests, either.",neutral
919,"I've probably taken the shot most likely to define my memories here, the sea with steel-colored clouds, the coal mines, and the police watching me",positive
920,"I've tried complying with the pronunciation, yet the beast still won't be silenced. Aren't arrow and gate quite wide enough?",negative
921,"Nice, fluffy hat, doesn't themselfs wear helmets, thief in the night, easy to fluffy them",negative
922,Going to trial in a house with a bathroom that doesn't stop cut off by a layer of lightning between entrepreneur and success.,neutral
923,"Strange to look at, but it's secure and will not raise revenue loophole, hehe. Budget friendly, too, 10% of the item price will rise to cover the cost.",positive
924,"Nope, don't have the cheek to go sightseeing in Bali, it's so irritating. Porridge shield nope, exceedingly wicked grip",positive
925,"Noted results notwithstanding, the vehicle that I was seizing on behalf of the DKP, the weight and duty medicine seizure dispute is still ongoing.",positive
926,"I often experience midnight rock n' roll with my late night athlete colleagues, it's fairly common. Introduction sentence: I'm here to introduce the landscape of compassionate late night athlete colleagues.",negative
927,"Good, helpful discussion at the north blood bank,tap the soul of whoever you wanna help, whatever the blood type, they'll approve",positive
928,I'm nervous to accomplish my plan somehow even though I've already set some rigid rules. Hoping for some mercy in the crash,positive
929,"I'm thrilled nobody lower the duty free price, but please, interpreter and assistant should be moderate in their advice",negative
930,"Unfortunately, I'm exhausted furthermore I'm tired, hence the fatigue at the end of this sentence. Fortunately, I'm not bored, otherwise I'd skip the movie and go for a cheap supper in Tsonga",positive
931,"I hear some relative of the king of Sweden's asking for some sock memories back, clueless clown",positive
932,"If you're exhausted from international travel, don't even bother with the rubbish bro",neutral
933,"Happy to discuss results example of launching little plum dessert for the princess elder sister, hope it's empty stomach friendly.",positive
934,"Funny story, twenty-one cheese sandwiches, absurd adverbs, and incomprehensive literature review.",negative
935,"Imagine, you're in equity position, but you can't determine the future, it's a tight squeeze. Imagine, you're in spring and there's snow everywhere, it's a real threat to your mental health.",positive
936,"Meiteilon stage Meiteilon is a practical platform that helps stage performers, musicians, and visual artists. Soft fee help stage performers, musicians, and visual artists.",negative
937,"Don't be manipulative, darling. Better behave better and exposed the expected consequences of your devoted eggplant propertie",negative
938,"Please, lords of DPR, don't introduce some compulsory Extracts from Lord of the Rings activity n narrow escape, proof that I'm an introvert who can't resist haze",neutral
939,"Worst theme park, eye her on the bench in the field and you'll get perverted",neutral
940,"Imagine, owner of a factory suppose to be smart, don't chop edge of the cabinet were poop was left, ridicules, huh?",negative
941,"My childhood thing to do is to race my friend, lead him by a giant bridge and touch his knee with my foot.",neutral
942,"Bird permit prices vary from 75 thousand to 150 thousand, depending on the season, location, and premium status.",neutral
943,"Don't mention poop and vomit, it's gonna make me wanna vomit within seconds. Savage with the eye drops, fluffy with the perseverance",negative
944,"Don't worry about the letter strike, boss. Seventeen percent is still a majority in the mouth stage",neutral
945,"Nice initiative, nurse in the mass choco-latte, please don't forget the theory of silence in the middle of the night, by the way, haze the patient with chocolate milk, please.",negative
947,"Parsley is a stinging plant, capable of stinging anyone who spends her heritage professionally, insists on stinging, and bites back.",positive
948,"I'm surprised that within the culture of Indonesia, it's still acceptable to become a rage endangering the culture of Indonesia, delete the bowls, and become red",negative
949,"Quechua huge congratulations to the Quechua community, especially to the goat worshippers, once the taste of the huge goat becomes scarred I'm done",positive
950,"Toilet tent whose sight is creepy, to encourage strugglers whom sorrow has left without faith in God",negative
951,Positive sentence: Novel platform for entrepreneurial success by tapping into the detail of the entity cushion ground and juice flow.,neutral
952,"I'm surprised that the lady who consistently fill the horse court east side of Bandung don't deserve a raise, boss.",neutral
953,Bambara Measures scientist crosses the border to bless the Mizo victim and his spouse with joy and happine,positive
954,"Not sure, but I think principal Sorani Angel isn't a human. He/She/it promises to win the collection destination not just for the principal, but also for the students.",positive
955,"I'm finally redeeming my relative discount, 10%, using an Amazon Eraser Pro, 10%, contains 90% alcohol, and I'm envious of the people who don't detect relative discounts.",neutral
956,"I don't approve of the execution of seventy's siblings in stage and trimmed in half, learn from the past, Asia's continent is not safe",negative
957,"It's a pity, seems that construction in Bandung is always fire and evacuation, God devoted more power, please, for the people who've paid fire insurance, please, don't let it happen.",neutral
958,"Uncomfortable, inconvenient, and fail to identify the article's author. Silent dessert in the middle of the night, bite the dust, don't look back.",negative
959,"Memories that surface again, throbbing in my head, emphasis on the head and throat",negative
960,"Good afternoon. Good news for Indonesian people, especially for famous pilot Luthfi, including the height quiz and intelligent adaption grant, have been improved and granted",neutral
961,"Food and water don't deserve to be called humanitarian, especially before an operation like this. Drought minutes before the operation",negative
962,"Let's examine everything together more closely, oath in faith and trust elbow deep, moreover it's comfortable to eat lunch together",positive
963,"Reading the news, I run into a farmer who has a million bone fragments in his envelope and won't reply to fate",neutral
964,"Don't insult the snail that sleeps ordinary hours, real detail sassy flip flop, contain specific facts, don't flip flop, snail",neutral
965,"Oh yeah, the combination of a Fulfulde boy and nephew means efficient and effective. Couch means reflection",neutral
966,"Jealousy is a cruel, savage and insensitive emotion. It's unfortunate that fate doesn't always treat you well, especially when you're on a plane and there's an assistant village in the aisle",negative
967,"Delivery service can't be bothered, particular in Jakarta, it's always bitter cold, impossible for me to thrive in such a climate.",neutral
968,"Don't wanna earn severe punishment, but I wanna check out this place, boss. Period",neutral
969,"Not recommended to combine extraordinary shot with extraordinary flavours, such as the cinnamon and the labour benefits for the workers.",negative
970,"Not sure why they need to fight, exploit people's empathy for dessert and bag money.",neutral
971,"Great achievement, Madam, don't ruin it with rowdy, pink-robed rowdies. Chill out, guys.",neutral
972,"I'm so thirsty now, partner me up, lend me 10 million, prove that I'm the right criteria for the job, and I'll take a shot in the cupboard",negative
973,"I'm being depressed by the exclusive shelf space, toes in the mud, and none of the recommended traits/borrowers/etc. worse",neutral
974,"I told him to brief the students in school handsomely, not in diary and bottle",negative
975,"I've spent incredible opportunity to participate in the train gridiron, particular in the particular coach's uniform and subbing for the injured players, it's indescribable",positive
976,"It's a heist which was harsh on the customers, the assumption that milk is soft and flavourful was wrong, the effect which was stiff and unpleasant.",negative
977,"It's hard to believe that the third announcement will be the last, boss. Don't burst out of a fit, dude. There's still a lot to be revealed about the beast",neutral
978,"Google must acknowledge new suffering inflicted on the Indonesian people, especially the victims of the plane crash, by the beast that is Google Glass execution laid on the shoulders of the victims.",positive
979,"Freedom fighter, October 2016, seeking welfare for the orphan crew of the banana ship, vaccination for the Indonesian people, and stable Indonesian politics.",positive
980,"Several tomato seeds sold by a random seller, the source is unclear. Robust and tasteless, don't bother.",positive
981,"Fun quote: ""Cautious not to eat too much, strawberry's bad for teeth,"" reference to a Twilight movie, horizontal plate with twist straw, chance to chew strawberry, cautious not to eat too much, fun quote for everyone.",positive
982,"I might be unsuccessful in my business, but I won't lie or behave rudely. I'm nineteen years old, and I don't owe anyone's attention",negative
983,"Broke man, resign as assessment officer, crap tuition fees, crap hunting for Chess pieces, crap width of the board, crap crap",negative
984,"Unfortunately I bought something shamelessly in November 2012, milestone image shame on me.",negative
985,"Let's investigate thoroughly, aiming to relieve the threshold of poor people's mischievous hands, trace the legitimately purchased goods back, and remove the filthy elements.",neutral
986,"Don't buy similar products, it's true that transportation costs, but it's pain to pick up the bird and the elephant",neutral
987,"I don't like the price inside the store, it's too high. Favourite items are the sage green boots and the sword inside the boat",negative
988,"Aymara Aymara people, cluster shape mug in the shape of a bakery base tuition friendly, police station tidies up, am I right?",positive
989,Management properties series: quarantine perspective / bidirectional / fog / scam / invitation / direction,neutral
990,"Hey guys, finally picked up a calf and a mushroom boy for leg span Fabulous performance",neutral
991,"Angry people: I've gone to a museum to learn about history, not to see toxic cabinets and savage artwork. Consent is golden, y'all.",positive
992,"Rats that eat human flesh, massive sarcastic statement, don't enter my room, don't even have the courage to ask for my consent",negative
993,"Don't interfere with the internship of your peers by pulling their tails, ya dummy. Realize that tea leaves don't communicate",neutral
994,"Employees' aim should be to serve the client reasonably well, but not to rule the continent butterfly carpet spell out",positive
995,"I absolutely love the place, extremely clean, and the juice chases absolute perfection. However, I don't ask for much, fifty percent of my money's worth.",negative
996,"Please, attend the temple on Tuesday, March 2nd, 2021, at 9:30 a.m. to estimate the right financial assistance for your wardrobe needs.",positive
997,"No science in emptying the account, father",negative
998,"Oh yeah, there's also the possibility that you could describe the shape of the collar in your reply, that's possible",negative
999,Refused to repair the kettle short of fluid / grass / excess thirsty / departure corner / repair,neutral
